# id	layer	law	spec_kind	spec_path	spec_name	strength	test_path	test_name	gate
# The canonical ABI invariant registry (traceability: model <-> invariant <-> test <-> gate).
# strength ladder: rocq-unbounded > tlaps-unbounded > apalache-inductive > verus > smt-dual > tlc-bounded > test-pinned.
#   - tlc-bounded rows carry their upgrade rung in the manifest notes; once an upgrade is
#     attempted, a failed attempt must be recorded in docs/verification/FINDINGS_LEDGER.md
#     (failed-strategies discipline) for the row to remain at tlc-bounded.
#   - test-pinned is reserved for finite, exhaustively enumerated surfaces with no residual
#     unbounded content (the note in the law column must say why).
# Checked by scripts/check-abi-invariants.py (wired into verify-formal.sh audit).
VT-LIFE-1	interop-abi	provider counter equals outstanding owned retains	tla	docs/verification/tla/AbiResourceLifecycle.tla	LedgerBalanced	tlc-bounded	tests/abi_resource_lifecycle_correspondence.rs	ledger_balances_under_random_lifecycle_scripts	verify-formal.sh tla + cargo test --features binding-integration-tests --test abi_resource_lifecycle_correspondence
VT-LIFE-2	interop-abi	callbacks run only while the resource is live	tla	docs/verification/tla/AbiResourceLifecycle.tla	NoUseAfterFinalRelease	tlc-bounded	tests/abi_resource_lifecycle_correspondence.rs	ledger_balances_under_random_lifecycle_scripts	verify-formal.sh tla + cargo test --features binding-integration-tests --test abi_resource_lifecycle_correspondence
VT-LIFE-3	interop-abi	the reference counter never goes negative	tla	docs/verification/tla/AbiResourceLifecycle.tla	NoNegativeCount	tlc-bounded	tests/abi_resource_lifecycle_correspondence.rs	ledger_balances_under_random_lifecycle_scripts	verify-formal.sh tla + cargo test --features binding-integration-tests --test abi_resource_lifecycle_correspondence
VT-LIFE-4	interop-abi	copying the two words never moves the counter	tla	docs/verification/tla/AbiResourceLifecycle.tla	CopyNeutrality	tlc-bounded	tests/abi_resource_lifecycle_correspondence.rs	copying_the_two_words_is_not_a_retain	verify-formal.sh tla + cargo test --features binding-integration-tests --test abi_resource_lifecycle_correspondence
VT-LIFE-5	interop-abi	with fair releases and bounded work every context drains to destruction	tla	docs/verification/tla/AbiResourceLifecycle.tla	ReleaseReachesZero	tlc-bounded	tests/abi_resource_lifecycle_correspondence.rs	snapshot_survives_root_release_and_teardown_drains_everything	verify-formal.sh tla + cargo test --features binding-integration-tests --test abi_resource_lifecycle_correspondence
VT-LIFE-6	interop-abi	destruction happens exactly at count zero, excludes callbacks, and is permanent	tla	docs/verification/tla/AbiResourceLifecycle.tla	NoUseAfterDestroy	tlc-bounded	tests/abi_resource_lifecycle_correspondence.rs	snapshot_survives_root_release_and_teardown_drains_everything	verify-formal.sh tla + cargo test --features binding-integration-tests --test abi_resource_lifecycle_correspondence
VT-QI-1	interop-abi	interface identifiers are compared byte-exactly and are pairwise distinct	smt	docs/verification/smt/abi_layout.smt2	[j] interface identifiers	smt-dual	vinary-tree-interop/tests/vtable_evolution.rs	wrong_interface_id_is_unsupported_and_writes_nothing	verify-formal.sh smt + cargo test -p vinary-tree-interop
VT-QI-2	interop-abi	minimum_version above support is Unsupported (finite negotiation cases exhaustively pinned; no residual unbounded content)	test	vinary-tree-interop/tests/vtable_evolution.rs	minimum_version_above_support_is_unsupported	test-pinned	vinary-tree-interop/tests/vtable_evolution.rs	minimum_version_above_support_is_unsupported	cargo test -p vinary-tree-interop
VT-QI-3	interop-abi	null identifier or output yields NullPointer with no partial writes (finite negotiation cases exhaustively pinned; no residual unbounded content)	test	vinary-tree-interop/tests/vtable_evolution.rs	null_arguments_are_null_pointer_errors	test-pinned	vinary-tree-interop/tests/vtable_evolution.rs	null_arguments_are_null_pointer_errors	cargo test -p vinary-tree-interop
VT-GATE-1	interop-abi	the serialization domain is one captured object; gates never cross object or provider boundaries	tla	docs/verification/tla/LlevCallGate.tla	HolderIsInside	tlc-bounded	tests/abi_callgate_correspondence.rs	gate_domain_is_per_provider_not_global	verify-formal.sh tla + cargo test --features binding-integration-tests --test abi_callgate_correspondence
VT-GATE-2	interop-abi	a non-reentrant object never observes two concurrent callbacks	tla	docs/verification/tla/LlevCallGate.tla	MutualExclusion	tlc-bounded	tests/abi_callgate_correspondence.rs	serial_query_starts_never_overlap_on_the_base_provider	verify-formal.sh tla + cargo test --features binding-integration-tests --test abi_callgate_correspondence
VT-GATE-3	interop-abi	every exit path, error included, releases the gate	tla	docs/verification/tla/LlevCallGate.tla	ExitError	tlc-bounded	tests/abi_callgate_correspondence.rs	serial_query_starts_never_overlap_on_the_base_provider	verify-formal.sh tla + cargo test --features binding-integration-tests --test abi_callgate_correspondence
VT-ABI-1	interop-abi	struct sizes and alignments match the published ABI on both pinned tiers	smt	docs/verification/smt/abi_layout.smt2	[b] containment	smt-dual	tests/abi_layout_correspondence.rs	manifest_matches_live_layout_on_this_target	verify-formal.sh smt + cargo test --features bindings-core --test abi_layout_correspondence
VT-ABI-2	interop-abi	field offsets match the published ABI: pairwise disjoint, aligned, declaration-order monotone	smt	docs/verification/smt/abi_layout.smt2	[a] pairwise disjointness	smt-dual	tests/abi_layout_correspondence.rs	manifest_matches_live_layout_on_this_target	verify-formal.sh smt + cargo test --features bindings-core --test abi_layout_correspondence
VT-ABI-3	interop-abi	VtResource is exactly two machine words with pointer alignment	smt	docs/verification/smt/abi_layout.smt2	[f] two-word law	smt-dual	vinary-tree-interop/tests/layout_contract.rs	vt_resource_is_exactly_two_machine_words	verify-formal.sh smt + cargo test -p vinary-tree-interop
VT-ABI-4	interop-abi	interface identifiers are exact 16-byte strings differing in at least one byte	smt	docs/verification/smt/abi_layout.smt2	[j] interface identifiers	smt-dual	vinary-tree-interop/tests/layout_contract.rs	interface_identifiers_are_exact_sixteen_byte_strings	verify-formal.sh smt + cargo test -p vinary-tree-interop
VT-ABI-5	interop-abi	enum discriminants are contiguous, unique, u32-ranged; flag bits are distinct powers of two	smt	docs/verification/smt/abi_layout.smt2	[g] discriminant contiguity	smt-dual	vinary-tree-interop/tests/discriminant_pins.rs	status_universe_is_exactly_nine_values	verify-formal.sh smt + cargo test -p vinary-tree-interop
VT-ABI-6	interop-abi	Option of unsafe extern C fn has the null niche: absent vtable entries are pointer-width NULL cells	smt	docs/verification/smt/abi_layout.smt2	[a] fn-pointer slots inside the layout blocks (niche itself compiler-pinned)	smt-dual	vinary-tree-interop/tests/layout_contract.rs	optional_function_pointers_have_the_null_niche	verify-formal.sh smt + cargo test -p vinary-tree-interop
