# status	domain	symbol	file	citation	rationale
# status:
#   allowed    - may appear in trusted theorem assumptions
#   candidate  - known assumption candidate, not allowed in trusted theorem closure
#   retired    - historical assumption that should no longer be used
#
# Axioms are acceptable only when they are narrow, citation-backed, and not a
# disguised local correctness theorem. Keep this file small. Add broad or
# implementation-specific facts as candidate until they are decomposed or proven.
#
# The verification runner treats an empty allowed set as "no trusted axioms".
# Current trusted files are expected to be axiom-free.
retired	core	levenshtein_triangle_standard	docs/verification/grammar/theories/Core/Edit.v	https://doi.org/10.1145/321796.321811	No active source-level assumption remains under this symbol; Levenshtein metric facts should continue to import the repo's proven modular theorem.
candidate	core	transition_state_positions_epsilon_closed	docs/verification/core/theories/Automaton/Completeness.v	https://doi.org/10.1007/s10032-002-0082-8	Levenshtein automata use epsilon/delete closure to preserve deletion-reachable states; local fold_left state_insert origin preservation still must be proven before this can be allowed.
retired	core	automaton_run_nonempty_epsilon_closed	docs/verification/core/theories/Automaton/Completeness.v	https://doi.org/10.1007/s10032-002-0082-8	Now proved locally by induction over automaton_run from the per-transition epsilon-closure evidence.
retired	core	automaton_distance_correct	docs/verification/core/theories/Automaton/MainTheorem.v	https://doi.org/10.1007/s10032-002-0082-8	Now proved locally from the accepting-distance witness, standard run reachability, and the existing reachable-position error bound.
retired	msm	msm_metric_properties	docs/verification/msm/theories/Metric/MainTheorem.v	https://doi.org/10.1109/TKDE.2012.88	Replaced by narrow per-theorem MSM assumptions below so the non-empty-domain triangle restriction and executable empty-series behavior stay explicit.
allowed	msm	MsmDistanceEvidence	docs/verification/msm/theories/Core/MsmDistance.v	https://doi.org/10.1109/TKDE.2012.88	Stefan et al. define MSM as a metric for positive split/merge cost; this record is now limited to identity of indiscernibles for the local recurrence, stated as pointwise Qeq rather than raw Coq equality over unreduced rationals.
retired	msm	msm_reflexive_diagonal_proof	docs/verification/msm/theories/Core/MsmDistance.v	https://doi.org/10.1109/TKDE.2012.88	Now proved locally by row-diagonal Move-path invariants in msm_reflexive_diagonal_direct.
allowed	msm	msm_zero_implies_series_eq_proof	docs/verification/msm/theories/Core/MsmDistance.v	https://doi.org/10.1109/TKDE.2012.88	Identity of indiscernibles follows from MSM metricity when the split/merge constant is positive; in this Coq model it must conclude series_Qeq because QArith equality is setoid equality.
allowed	msm	msm_symmetric_nonempty_premise	docs/verification/msm/theories/Metric/Symmetry.v	https://doi.org/10.1109/TKDE.2012.88	Symmetry is one of the published MSM metric laws; local empty-series cases remain proved directly.
allowed	msm	MsmTriangleEvidence	docs/verification/msm/theories/Metric/TriangleInequality.v	https://doi.org/10.1109/TKDE.2012.88	Triangle inequality is used only in the narrowed theorem that excludes the known-false empty-middle case for this executable extension.
allowed	llre	ThompsonEvidence	docs/verification/llre/theories/ThompsonConstruction.v	https://doi.org/10.1145/363347.363387	The record now states only the standard run decomposition laws used by soundness; construction/completeness, primitive fragments, and size bounds are proved locally.
candidate	tla	tlc_finite_state_exhaustiveness	docs/verification/tla/README.md	https://lamport.azurewebsites.net/tla/book.html	Industry-standard model-checking assumption: TLC exhaustively checks the configured finite state space, not the unbounded algorithm.
