language	fns_exposed	fns_null_with_reason	enums_ok	iterator	reducer	phonetic_gating	readme_present	tests_present	findings
c	44/44	0	4/4	llev_query_cursor_next_batch	llev_query_cursor_reduce	llev_build_features	yes	yes	-
clojure	24/44	20	3/4	ResultCursor	reduce-batches	status-error	yes	yes	-
cpp	43/44	1	4/4	vinary_tree::liblevenshtein::query_cursor::next_batch	llev_query_cursor_reduce	llev_build_features	yes	yes	-
dotnet	35/44	9	4/4	Query.GetEnumerator	none	status-error	yes	yes	-
fortran	34/44	10	4/4	query_iterator%next	none	status-error	yes	yes	-
go	35/44	9	4/4	Iterator.Next	none	status-error	yes	yes	-
haskell	34/44	10	3/4	next	foldBatches	status-error	yes	yes	-
javascript	28/44	16	3/4	QueryCursor	QueryCursor.reduceBatches	status-error	yes	yes	-
javascript-runtime	34/44	10	3/4	QueryCursor.next	QueryCursor.reduceBatches	status-error	yes	yes	-
julia	41/44	3	4/4	QueryCursor	reduce_batches!	build_features	yes	yes	-
jvm	30/44	14	4/4	QueryCursor.next	QueryCursor.forEachBatch	status-error	yes	yes	-
lua	35/44	9	4/4	cursor:next	cursor:reduce_batches	status-error	yes	yes	-
ocaml	34/44	10	3/4	next	fold_batches	status-error	yes	yes	-
python	30/44	14	4/4	QueryCursor.__next__	QueryCursor.reduce	status-error	yes	yes	-
raku	40/44	4	4/4	QueryCursor	reduce-batches	build-features	yes	yes	-
ruby	35/44	9	4/4	Query#each	none	status-error	yes	yes	-
swift	35/44	9	4/4	QueryCursor.next	QueryCursor.reduceBatches	status-error	yes	yes	-
