language	fns_exposed	fns_null_with_reason	enums_ok	iterator	reducer	phonetic_gating	readme_present	tests_present	findings
c	76/76	0	6/6	llev_query_cursor_next_batch	llev_query_cursor_reduce	llev_build_features	yes	yes	-
clojure	24/76	52	3/6	ResultCursor	reduce-batches	status-error	yes	yes	llev_merge_and_split_distance,llev_merge_and_split_distance_threshold,llev_distance_bytes,llev_distance_bytes_threshold,llev_distance_u64,llev_distance_u64_threshold,llev_damerau_distance_bytes,llev_damerau_distance_bytes_threshold,llev_damerau_distance_u64,llev_damerau_distance_u64_threshold,llev_true_damerau_distance_bytes,llev_true_damerau_distance_bytes_threshold,llev_true_damerau_distance_u64,llev_true_damerau_distance_u64_threshold,llev_merge_and_split_distance_bytes,llev_merge_and_split_distance_bytes_threshold,llev_merge_and_split_distance_u64,llev_merge_and_split_distance_u64_threshold
cpp	75/76	1	6/6	vinary_tree::liblevenshtein::query_cursor::next_batch	llev_query_cursor_reduce	llev_build_features	yes	yes	-
dotnet	35/76	41	6/6	Query.GetEnumerator	none	status-error	yes	yes	llev_merge_and_split_distance,llev_merge_and_split_distance_threshold,llev_distance_bytes,llev_distance_bytes_threshold,llev_distance_u64,llev_distance_u64_threshold,llev_damerau_distance_bytes,llev_damerau_distance_bytes_threshold,llev_damerau_distance_u64,llev_damerau_distance_u64_threshold,llev_true_damerau_distance_bytes,llev_true_damerau_distance_bytes_threshold,llev_true_damerau_distance_u64,llev_true_damerau_distance_u64_threshold,llev_merge_and_split_distance_bytes,llev_merge_and_split_distance_bytes_threshold,llev_merge_and_split_distance_u64,llev_merge_and_split_distance_u64_threshold
fortran	34/76	42	4/6	query_iterator%next	none	status-error	yes	yes	llev_merge_and_split_distance,llev_merge_and_split_distance_threshold,llev_distance_bytes,llev_distance_bytes_threshold,llev_distance_u64,llev_distance_u64_threshold,llev_damerau_distance_bytes,llev_damerau_distance_bytes_threshold,llev_damerau_distance_u64,llev_damerau_distance_u64_threshold,llev_true_damerau_distance_bytes,llev_true_damerau_distance_bytes_threshold,llev_true_damerau_distance_u64,llev_true_damerau_distance_u64_threshold,llev_merge_and_split_distance_bytes,llev_merge_and_split_distance_bytes_threshold,llev_merge_and_split_distance_u64,llev_merge_and_split_distance_u64_threshold
go	35/76	41	6/6	Iterator.Next	none	status-error	yes	yes	llev_merge_and_split_distance,llev_merge_and_split_distance_threshold,llev_distance_bytes,llev_distance_bytes_threshold,llev_distance_u64,llev_distance_u64_threshold,llev_damerau_distance_bytes,llev_damerau_distance_bytes_threshold,llev_damerau_distance_u64,llev_damerau_distance_u64_threshold,llev_true_damerau_distance_bytes,llev_true_damerau_distance_bytes_threshold,llev_true_damerau_distance_u64,llev_true_damerau_distance_u64_threshold,llev_merge_and_split_distance_bytes,llev_merge_and_split_distance_bytes_threshold,llev_merge_and_split_distance_u64,llev_merge_and_split_distance_u64_threshold
haskell	34/76	42	3/6	next	foldBatches	status-error	yes	yes	llev_merge_and_split_distance,llev_merge_and_split_distance_threshold,llev_distance_bytes,llev_distance_bytes_threshold,llev_distance_u64,llev_distance_u64_threshold,llev_damerau_distance_bytes,llev_damerau_distance_bytes_threshold,llev_damerau_distance_u64,llev_damerau_distance_u64_threshold,llev_true_damerau_distance_bytes,llev_true_damerau_distance_bytes_threshold,llev_true_damerau_distance_u64,llev_true_damerau_distance_u64_threshold,llev_merge_and_split_distance_bytes,llev_merge_and_split_distance_bytes_threshold,llev_merge_and_split_distance_u64,llev_merge_and_split_distance_u64_threshold
javascript	28/76	48	3/6	QueryCursor	QueryCursor.reduceBatches	status-error	yes	yes	llev_merge_and_split_distance,llev_merge_and_split_distance_threshold,llev_distance_bytes,llev_distance_bytes_threshold,llev_distance_u64,llev_distance_u64_threshold,llev_damerau_distance_bytes,llev_damerau_distance_bytes_threshold,llev_damerau_distance_u64,llev_damerau_distance_u64_threshold,llev_true_damerau_distance_bytes,llev_true_damerau_distance_bytes_threshold,llev_true_damerau_distance_u64,llev_true_damerau_distance_u64_threshold,llev_merge_and_split_distance_bytes,llev_merge_and_split_distance_bytes_threshold,llev_merge_and_split_distance_u64,llev_merge_and_split_distance_u64_threshold
javascript-runtime	34/76	42	3/6	QueryCursor.next	QueryCursor.reduceBatches	status-error	yes	yes	llev_merge_and_split_distance,llev_merge_and_split_distance_threshold,llev_distance_bytes,llev_distance_bytes_threshold,llev_distance_u64,llev_distance_u64_threshold,llev_damerau_distance_bytes,llev_damerau_distance_bytes_threshold,llev_damerau_distance_u64,llev_damerau_distance_u64_threshold,llev_true_damerau_distance_bytes,llev_true_damerau_distance_bytes_threshold,llev_true_damerau_distance_u64,llev_true_damerau_distance_u64_threshold,llev_merge_and_split_distance_bytes,llev_merge_and_split_distance_bytes_threshold,llev_merge_and_split_distance_u64,llev_merge_and_split_distance_u64_threshold
julia	73/76	3	6/6	QueryCursor	reduce_batches!	build_features	yes	yes	-
